-0.432825,-0.379356,0.025071,1.7324959999999998,0.396814,-0.236464,0.175383,0.261264,0.756437,-0.626135,-1.9258529999999998,-1.2273889999999998,0.112174,1.665666,0.162285,-0.881508,-3.8591580000000003,-2.4638459999999998,1.373908,3.642837,2.965088,-0.4855,5.0
-0.09094,-0.391543,0.013248,1.561697,0.028439,0.048397,0.255005,-0.050865,0.004403,-0.061864,-0.005958,0.001656,0.004232,-0.02554,-1.25189,0.01821,-2.19201,0.095168,-0.161978,-0.853542,0.576133,10.874087,1.0
-0.472078,-0.414508,-0.106667,1.912362,0.083668,-0.027554,0.548068,0.91634,0.135506,0.52258,-1.348847,0.325588,0.346303,-1.2893860000000001,16.885046,0.834375,0.43695,-12.578327,-1.1947860000000001,1.0968120000000001,-17.055081,7.950056,3.0
0.383252,-0.304458,0.0184,1.3404040000000002,-0.021481,0.085989,0.064745,0.031833,-0.008521,0.012816,0.139866,-0.000299,-0.007912,0.10984,1.3097370000000002,-0.09053,0.075449,-0.311224,0.067486,-0.003282,-0.453,-27.592996999999997,2.0
0.133203,-0.237033,-0.004229,1.700875,0.47652,0.045217,-0.088459,-0.381735,-0.138342,0.112686,0.891733,0.207988,0.037106,-0.258594,-8.688491,5.922319,-7.678382000000001,-19.178110999999998,-6.22275,-6.674223,20.908839999999998,-0.270335,7.0
-0.221207,-0.264342,-0.053155,1.4218549999999999,0.285602,-0.126757,0.356437,-0.235815,-0.439597,-0.006833,1.303395,0.648813,-0.349636,-0.927467,-3.2543860000000002,-8.389439,5.060052,19.674982,7.172372,-4.533047,-17.943458,44.483902,4.0
-0.402972,-0.212977,0.07695,1.6992099999999999,0.367444,-0.138906,0.223017,0.610597,0.207082,-0.345101,-0.25174,-0.455359,0.977145,-0.235655,-23.822743,-14.369806,-2.1949490000000003,49.345787,20.536291000000002,-8.622036,-28.714427,10.929256,7.0
-0.293635,-0.374924,-0.273422,1.82003,-0.048813,-0.07205,0.462144,0.36128,0.159629,0.166263,-0.080391,0.047007,0.029091,-0.071141,-2.026554,-1.704489,-1.9448279999999998,0.023834,-0.004393,-0.267585,-0.948686,3.8059309999999997,1.0
-0.007013,-0.309078,0.009174,1.634227,0.383306,-0.028558,0.005836,-0.212818,-0.009811,0.107656,0.323056,0.216864,-0.028457,0.057211,-2.949898,5.089951,-9.372644000000001,-18.299303,-8.150911,-0.487263,18.920742,-5.219121,3.0
-0.076237,-0.463705,0.123675,1.4420030000000001,0.074149,0.095962,0.195165,-0.521335,0.2261,-0.275065,0.401542,-0.142028,0.002333,0.122143,-0.079183,0.019355,-1.8014700000000001,-0.983774,-0.384891,-0.260582,0.669273,0.714457,6.0
-0.164202,-0.424278,0.156473,1.502604,0.108424,0.105168,0.231223,0.084312,-0.079944,0.336678,-0.086449,0.005255,0.177381,0.00548,-5.654483,4.585336,-9.51414,11.546600999999999,-0.958563,-1.8285099999999999,6.986922,12.641127000000001,1.0
-0.233365,-0.371659,-0.036159,1.8222509999999998,0.481323,-0.169719,-0.041729,0.353498,-0.206918,0.548976,0.557531,0.368807,0.285526,-0.362812,1.15483,7.106324000000001,-8.456772,-19.906203,-12.876172,3.102753,19.681167000000002,-0.546187,3.0
-0.241627,-0.309581,-0.003298,1.56087,0.35145,-0.132895,0.24136,0.014384,-0.645566,0.479035,1.842815,0.875727,-0.241124,-1.926245,4.4231620000000005,2.112812,4.094282,-5.067746,0.743257,4.309259,1.5740610000000002,10.923741,3.0
0.021781,-0.209393,-0.137863,1.499808,-0.108566,0.03382,0.197467,2.148567,0.09021,0.598402,-1.520592,0.121721,0.003963,-1.157441,-1.447338,-3.843861,2.008301,2.963284,-0.048539,0.934038,4.2362589999999996,-24.194843,2.0
-0.426399,-0.258182,0.081923,1.82003,-0.044855,0.199531,0.459075,-1.112514,0.369381,-0.860887,0.080381,-0.391385,-0.005292,0.596726,5.032629,-2.244561,-2.7604189999999997,-6.309846,-1.022491,-0.85549,-4.305796,-22.971510000000002,2.0
0.256291,-0.263108,0.1597,1.110005,0.555185,0.009927,0.405605,0.309533,0.297889,-0.350656,-1.350848,-0.129632,-0.242572,0.701255,-6.424807,-0.833781,0.423818,24.951201,0.491222,4.664395,-15.996127,-38.467083,2.0
-0.288123,-0.402164,0.071221,1.7751270000000001,0.441017,-0.141334,0.039592,-0.251447,-0.290291,0.406366,0.913017,0.623139,0.032679,-0.496197,1.0871,7.829578999999999,-7.201594999999999,-17.823701999999997,-11.009057,0.662898,18.071939999999998,-4.126747,3.0
0.030169,-0.353435,-0.008649,1.500656,0.030041,0.069111,0.199001,0.209889,0.006831,-0.077575,-0.201778,-0.028456,-0.00555,-0.089989,1.784444,0.330412,-1.261443,-2.969616,0.062341,-0.128215,-1.911317,-20.117062,2.0
-0.090101,-0.235117,0.051158,1.6436979999999999,0.364899,0.016832,0.224551,0.717506,0.003719,0.293093,-1.0405719999999998,-0.005231,0.36468,0.640972,-2.743068,0.628221,-8.162436,-23.645293,-2.730194,-4.685722,19.470932,0.303437,3.0
0.072172,-0.394402,0.065901,1.5219559999999999,0.017569,0.091359,0.222784,-0.854368,-0.195159,0.703098,-0.236444,0.096467,0.222572,-0.144233,6.626523,-0.340468,2.191749,-3.8608629999999997,0.273565,0.65036,-4.178717,1.042721,6.0
0.024693,-0.177446,0.050435,1.798516,0.351547,0.059027,-0.111474,0.004933,0.007297,-0.004773,-0.104069,0.007207,0.049457,0.272819,-1.478063,1.2191,-5.426398000000001,-19.052051000000002,-3.215767,-2.6266849999999997,13.740746,1.064607,7.0
-0.152469,-0.319288,-0.084194,1.6630349999999998,0.327165,-0.119085,0.051867,0.054142,-0.509082,0.78618,1.780951,0.798042,0.007896,-1.677759,5.12659,4.2299050000000005,1.949279,-11.593407000000001,-0.33814,5.471644,11.028908,-2.104751,6.0
0.132512,-0.25073,0.097779,1.2089020000000001,0.380136,0.046752,0.430922,0.774752,0.001408,0.065092,-2.458473,-0.006535,-0.030285,1.322985,-2.276503,0.028271,2.001514,16.632295000000003,0.320997,1.489056,-12.202688,12.501615,3.0
0.378163,-0.31294,-0.00956,1.226647,-0.012056,0.057603,0.026386,-0.374929,-3e-06,-0.024377,0.257903,0.000252,-0.004895,0.034923,2.485074,0.006799,1.1951379999999998,-2.2954830000000004,-0.051102,-0.001012,0.276067,4.0743339999999995,7.0
-0.057963,-0.126584,0.020904,1.509427,0.316487,0.011462,0.221482,1.4145290000000001,0.276676,0.130838,-2.12582,-0.540582,0.375537,0.920718,-6.0172419999999995,-1.7395990000000001,0.197622,31.781144,1.37954,0.861488,-22.220631,9.892055000000001,3.0
-0.499786,-0.316742,-0.001863,1.9261849999999998,-0.0239,0.112073,0.512778,-0.385798,0.122864,-0.864987,0.785767,-0.400831,-0.125923,0.980875,11.217231,-1.015814,-3.461697,-14.857179,-1.928649,-4.363149,-10.786485,15.050488,4.0
0.459687,-0.36308,0.036747,1.191492,0.004626,0.059905,0.020248,0.393961,-0.083999,0.322815,-0.508866,0.079543,0.216765,-0.285421,-15.765516,3.6942720000000002,-6.445709,15.326943,-1.862909,-1.5230549999999998,5.471201000000001,3.050923,7.0
0.018388,-0.385134,0.01928,1.585448,0.039749,0.056836,0.241963,1.233285,-0.424164,1.07633,-0.829702,0.187975,0.287636,-0.609261,-12.591161999999999,2.262611,-9.214333,6.752244999999999,-2.0128790000000003,-5.10649,7.396439999999999,24.396355,4.0
-0.270387,-0.291138,-0.209459,1.8816680000000001,-0.063107,-0.010676,0.474419,1.580167,0.438372,0.019977,-1.101086,-0.036529,-0.004549,-1.283859,1.136789,-0.487803,2.6038509999999997,-8.121215,1.543034,0.230888,-5.306195,-0.606875,5.0
-0.126104,-0.160199,-0.026628,1.656484,0.279542,-0.002348,0.045798,0.08586,-0.437376,0.378239,1.7839580000000002,0.55766,0.183161,-2.7503279999999997,5.971373000000001,1.737337,7.358739,17.479357999999998,6.290188,4.508968,-9.796826,46.243835,4.0
0.312566,-0.562288,0.183899,1.280808,0.119294,0.105935,0.080088,-0.715491,0.296119,-0.166697,1.2005709999999998,-0.1604,0.007721,0.697969,-8.154896,4.309346,-2.859339,3.454616,-0.53356,0.173803,2.800353,10.738161,1.0
0.264805,-0.37323,0.27864,1.3127,0.432757,0.136512,0.114844,-0.055145,-0.338875,0.409895,1.1327610000000001,0.300033,0.009394,-1.3610719999999998,-1.6775400000000003,7.234261,-0.710271,-10.229664,-2.196515,0.272361,14.572088,13.71771,4.0
0.156035,-0.213542,0.007855,1.132263,0.261318,0.073477,0.423949,-0.632754,-0.478393,-0.022919,2.4209680000000002,-0.007711,-0.133014,-1.920449,3.730483,-3.145981,3.9847309999999996,6.710660000000001,0.34889,0.072654,-14.006875,-1.100649,6.0
-0.620755,-0.433297,-0.013005,1.8655419999999998,0.504163,-0.386064,0.149299,0.218156,0.729249,-0.378255,-1.715732,-1.631634,-0.092677,1.187293,8.329873,4.611562999999999,-2.354581,-11.442344,-3.8407080000000002,8.711424000000001,8.413255,-2.008203,6.0
-0.044053,-0.215647,-0.00135,1.239925,0.243505,-0.010146,0.423949,1.34571,0.345865,0.087341,-2.452758,-0.305838,0.796493,1.44264,-6.355733,-9.257807000000001,1.680907,25.675617000000003,10.45145,-6.14222,-17.996368,25.792166,3.0
0.428146,-0.287022,0.041805,1.193848,0.062933,0.089825,-0.018878,1.06825,-0.592765,0.772898,-2.915768,0.191498,0.239397,-1.399973,-10.653547,0.822154,-3.0737330000000003,13.857651,-2.907475,-0.994977,10.225182,4.6729330000000004,7.0
-0.469009,-0.187845,0.134221,2.148206,0.406336,0.089714,-0.147531,0.011379,0.03371,-0.229502,-0.768235,-0.00066,-0.182956,0.767459,-0.405488,2.67805,-2.737167,-20.69265,-4.024067,-4.324948,12.839186,7.0045720000000005,4.0
-0.093107,-0.391417,0.010672,1.5617290000000001,0.02847,0.04763,0.255005,-0.066077,0.004908,-0.108182,0.00545,-0.001287,-0.004012,-0.008217,0.162988,0.420585,-1.156131,0.815648,-0.048594,-0.312854,0.387228,-23.243361,2.0
-0.109915,-0.296227,0.112428,1.433458,0.019422,0.136623,0.11231,-3.5835489999999997,0.528218,-0.432593,1.921525,-0.431735,0.147922,1.586611,1.372908,-2.3355580000000002,1.415872,16.181588,-1.102977,-0.749652,15.386118,-2.9736849999999997,5.0
0.389284,-0.55566,0.12977,0.997248,0.183885,0.130485,-0.064142,1.89618,0.008426,-0.352237,-2.824288,0.146631,-0.156235,-1.19489,-13.692457999999998,2.390994,-1.7065860000000002,23.282585,-1.547898,-0.366167,12.418796,21.612247,1.0
-0.346556,-0.416269,0.081871,1.838587,0.481386,-0.152841,0.008137,-0.131931,0.144085,-0.083976,-0.337812,-0.03976,-0.006364,0.312997,8.288652,9.821089,-8.854923,-26.938096,-20.003609,-0.426315,17.415208,6.2526,2.0
-0.00406,-0.327991,0.042821,1.533319,0.296755,-0.01168,0.119379,0.468283,-0.084685,0.333007,0.424422,0.446469,0.293844,-0.461713,3.306525,5.49843,-5.903637000000001,-22.671860000000002,-4.894309,2.44351,19.886092,19.437431,1.0
-0.098322,-0.367855,-0.033939,1.615921,0.012699,0.029217,0.245032,0.30085,0.010876,-0.045918,-0.064451,0.008966,-0.007734,0.053781,6.3375900000000005,0.227741,-0.04618,-2.364834,-0.215968,-0.378694,-0.869167,3.919857,7.0
-0.255999,-0.317401,-0.223502,1.66914,-0.041116,-0.02602,0.353204,-0.004988,-0.001578,-0.009499,-0.036771,0.005987,-0.0044,-0.013459,-0.621345,0.005135,-0.143658,0.086339,-0.25556,-0.127622,-1.019213,-0.606875,5.0
-0.472109,-0.443002,-0.20924,1.970073,0.047194,-0.091997,0.570316,-0.433661,-0.011765,0.798855,0.615349,0.53409,0.146083,0.801799,12.007814999999999,2.51943,-1.416672,-16.035892999999998,-0.362598,3.601779,-13.740276000000001,-14.27224,2.0
-0.204776,-0.270248,-0.107756,1.489619,0.24118,-0.105276,0.265143,0.006866,0.225178,-0.075287,-1.213311,-0.51744,0.223748,0.80061,-1.175348,-4.876304,1.924752,19.722956,9.424354,-0.965975,-13.824860999999999,47.578959999999995,4.0
0.061145,-0.457391,0.035616,1.412126,0.060797,0.033053,0.17752,1.7554150000000002,-0.558605,1.01305,-1.152113,0.103052,0.403451,-0.79624,-2.329453,-2.293355,-0.855759,1.4547510000000001,-0.314755,-1.330885,2.288484,-42.544865,2.0
-0.081312,-0.291108,-0.096446,1.5167620000000002,0.310578,-0.10681,0.120146,-0.390857,-0.744743,0.420925,2.148039,0.811889,-0.442253,-1.93972,8.891748,2.418328,8.971801,-2.374573,4.036509,5.203607,-2.3147580000000003,37.565533,4.0
-0.428898,-0.360475,0.013196,1.7126720000000002,0.398228,-0.255643,0.206837,0.461621,0.851112,-0.690065,-2.006725,-1.301124,0.527409,1.732013,-2.460082,0.516108,-0.958644,-3.069665,1.9108740000000002,2.393713,4.6433279999999995,9.345867,3.0
-0.461759,-0.423212,0.049921,1.858065,0.498948,-0.274823,0.104035,-0.327671,-0.144453,0.157413,0.387976,0.423673,0.076655,-0.054418,0.039976,7.0453399999999995,-8.151733,-14.807228,-12.034498,-0.404719,14.801,-1.3958110000000001,3.0
0.313509,-0.312972,0.038318,1.413163,-0.00615,0.08292,0.11768,-1.862593,0.930503,-1.415033,-0.413328,0.001415,-0.206415,-0.379985,-31.706417,-2.381006,-13.267726000000001,14.123902,-0.939815,-3.075339,7.627650999999999,-34.797077,2.0
0.066287,-0.340863,0.120053,1.512631,0.478562,0.053656,0.174684,0.345646,-0.094101,0.41389,-0.001585,0.200633,0.181732,-0.049396,-2.38079,5.6742300000000006,-6.988115,-19.140017,-5.0293730000000005,-2.697142,20.820935000000002,-1.577874,5.0
-0.112334,-0.284603,0.101275,1.7007439999999998,-0.064741,0.154268,0.294131,-1.8441,0.326206,-0.042238,0.762814,-0.083799,0.216075,0.828858,-0.657334,0.579085,-2.224037,-6.570775,0.025562,-0.284281,-2.097582,4.976371,3.0
-0.206425,-0.329465,-0.128815,1.6228639999999999,-0.010391,0.016943,0.326353,0.001684,0.001226,-0.001338,-0.014283,-0.003873,-0.000843,0.004829,-0.239516,-0.078314,0.352827,-0.190723,-0.063585,-0.063161,0.108635,3.591593,7.0
0.164117,-0.215796,0.093255,1.261021,0.509004,0.005324,0.351903,-0.022929,-0.198553,0.090982,2.011921,0.167365,0.538145,-1.8926599999999998,4.289398,-3.033353,3.092894,2.5753169999999996,2.5889860000000002,2.691938,-6.663508,-2.456922,6.0
-0.409004,-0.250645,0.009814,1.8273869999999999,0.458455,-0.16499,0.084924,-0.151422,0.61643,-0.208749,-1.808993,-1.046805,-0.294661,1.8775400000000002,-1.38171,-3.1965529999999998,4.175283,18.798161,7.3109910000000005,4.752983,-19.550244,-33.430679,2.0
0.018629,-0.330213,0.082636,1.602072,0.497725,0.039847,0.101802,-0.314162,0.500253,-0.28609,-1.219329,-0.466654,-0.084336,1.375245,1.8557919999999999,0.809507,-5.027491,-14.866024,-2.1858419999999996,-1.452569,7.361524,15.050488,4.0
-0.203795,-0.305551,-0.154145,1.783813,0.57259,-0.142742,-0.033222,-0.668248,-0.073804,-0.437065,-1.143237,-0.422872,-0.890133,0.999226,1.475127,-1.8700599999999998,4.186936,17.614441,3.26401,6.668839,-11.254758,26.286455,1.0
-0.564346,-0.525877,-0.192432,1.8150669999999998,0.050713,-0.092764,0.577221,-0.001996,0.001792,0.075508,0.057403,0.031526,0.038563,0.07499,0.831693,0.075065,-3.623783,0.014777,-1.455726,-1.538238,-0.126591,25.245979000000002,4.0
-0.373473,-0.435896,-0.053206,1.7720639999999999,0.736329,-0.360621,0.170081,0.285115,0.763484,-0.874286,-1.806803,-1.447406,-0.009256,1.624718,2.119618,1.1227260000000001,0.719721,-7.204332000000001,-2.3683240000000003,1.084098,0.679772,-2.70335,6.0
-0.410324,-0.459206,0.042078,1.8843130000000001,0.800229,-0.300014,0.068813,0.338151,0.26345,-0.183447,-0.255642,-0.219403,0.09992,0.342758,-2.9333259999999997,8.852249,-9.859992,-19.694124,-24.483535999999997,-5.6411739999999995,18.958753,-0.728249,3.0
-0.641199,-0.308545,0.09825,1.782054,0.556347,-0.381335,0.222249,0.098216,0.046783,-0.737855,-0.449106,-0.297799,-0.137869,0.440465,-5.090426,-14.593084,9.837968,32.596643,28.569634000000004,3.1872529999999997,-31.234302000000003,10.71685,7.0
-0.769062,-0.555622,0.256461,1.690131,0.695614,-0.784871,0.325819,-0.062025,-0.771947,1.016883,1.0129219999999999,2.090653,-0.025625,-1.8588240000000003,-1.804127,-1.929557,3.451201,2.786861,1.308675,6.390296,1.7568279999999998,5.136364,7.0
-0.455773,-0.2983,-0.074999,1.8033169999999998,-0.038006,0.08292,0.481323,-0.168928,-0.001351,0.004441,-0.015381,0.00652,0.001351,0.013622,2.0372369999999997,0.011564,0.042719,-0.924731,0.022629,0.043757,-1.375501,3.7074510000000003,7.0
0.214046,-0.300217,-0.039908,1.5455809999999999,-0.001155,0.053767,0.169848,0.060117,-0.001167,0.030572,0.079396,-0.00581,0.001753,0.115551,0.006658,-0.010208,0.035304,-0.818848,0.111103,0.008039,-1.167266,0.251025,6.0
0.079712,-0.346649,0.012368,1.593145,0.016375,0.071412,0.240429,0.634738,-0.172414,0.439259,-0.534064,0.13979,0.130304,-0.345614,-13.634778,3.180703,-6.721939,8.824994,-1.9767569999999999,-1.425775,6.473496,-0.0,1.0
0.210549,-0.312095,0.273457,1.41254,0.446863,0.152623,0.05884,0.052716,0.378998,-0.210904,-1.517258,-0.214307,-0.119544,1.334281,-6.776044000000001,2.687782,-9.528855,-1.252623,-0.491832,-2.491131,1.6893790000000002,14.335335999999998,1.0
-0.003164,-0.400811,0.008536,1.530093,0.033151,0.057603,0.228154,1.721962,-0.622673,1.537425,-1.187497,0.271623,0.480536,-0.926588,-11.268704,-0.725331,-10.167386,5.205451,-1.908493,-6.597033000000001,6.735403,3.630212,7.0
-0.241076,-0.32535,0.003321,1.735365,0.013799,0.079851,0.375453,-0.022298,0.001295,0.01087,-0.07617,2e-06,0.001778,-0.060997,-0.758549,-0.08577,0.432205,0.537013,-0.000345,-0.001075,-0.251225,-22.56373,2.0
-0.31283,-0.304238,-0.221932,1.609418,-0.069924,0.025382,0.309475,-2.4017720000000002,-0.791849,-0.314165,1.660135,-0.003065,-0.195188,1.631054,8.470239999999999,0.33021,11.122406,4.37573,2.2734490000000003,3.3868150000000004,3.129357,43.75565,4.0
-0.285467,-0.381584,-0.047133,1.7956830000000001,0.057247,0.044561,0.389262,-3.410086,0.026796,-2.235878,1.1355870000000001,-1.065494,-0.862506,1.8683349999999999,8.180783,-16.069596,-12.364792999999999,-30.203471999999998,-4.6758120000000005,-5.586673,-14.846520000000002,-2.433015,6.0
-0.497039,-0.356014,0.012756,1.6761669999999997,0.36499,-0.247972,0.256704,0.670594,0.908769,-0.813712,-2.120523,-1.193047,0.378594,1.7013169999999997,-1.219414,-3.4368790000000002,4.54972,6.291291999999999,9.019283999999999,0.395208,-7.219349,-0.060687,5.0
-0.748202,-0.551726,0.23026,1.681334,0.703657,-0.659821,0.313544,0.004144,1.005333,-0.527471,-0.877705,-1.405226,0.092336,0.965477,-3.1557049999999998,-23.455528,-7.927685,10.899663,33.761959999999995,-0.573518,-13.728838,-81.827507,2.0
-0.818542,-0.676416,0.249078,2.129797,1.145584,-0.351415,-0.080787,-0.048663,-1.443646,-0.113313,-1.495064,1.106503,-2.24337,0.663621,8.007995,5.951144,-13.588574,-20.173455999999998,-23.698135999999998,-8.405926,9.070447999999999,1.255127,7.0
0.263463,-0.380359,0.126,1.176475,0.079867,0.122813,-0.017344,-1.605601,0.002057,0.218519,1.155609,-0.216662,0.255531,0.470787,-12.937957,1.731801,-2.896601,21.695846,-3.138961,0.41541,11.752053,13.728535,1.0
-0.6461,-0.483837,0.11534,1.7712150000000002,0.703594,-0.360621,0.191562,-0.348085,-0.912259,0.698138,0.995891,1.361869,-0.626318,-1.099658,1.267323,-7.048271000000001,14.882964000000001,9.635235,8.465892,0.213575,-13.153734,-2.1251599999999997,6.0
-0.185313,-0.317401,-0.11917,1.65494,-0.028393,0.037656,0.308708,-1.032254,0.087159,-1.110309,0.176675,-0.238534,-0.344106,0.406664,2.8050080000000004,-3.398831,-3.239158,-2.890509,0.437998,-2.096596,-1.0178639999999999,27.552103000000002,4.0
-0.565864,-0.782853,0.115717,1.7807970000000002,0.865135,-0.718894,0.174684,-0.4535,2.2893689999999998,0.29218,-1.495275,-3.067483,-0.860145,2.253384,-2.728905,-9.800376,-15.435726999999998,1.234982,13.254122,10.576192,-0.743442,-70.075333,2.0
-0.476633,-0.311589,0.006588,1.885156,-0.025,0.111306,0.493598,-0.618131,0.126549,-0.615287,0.762866,-0.29599,0.001088,0.877612,6.841364,-1.0447030000000002,-1.798802,-7.837656,-1.0750680000000001,-1.2876670000000001,-5.169423,6.190119999999999,3.0
-0.302724,-0.281769,-0.14714,1.5490110000000001,0.417018,-0.281601,0.377987,0.153871,0.052955,0.051044,0.511668,-0.031652,0.455332,-0.432506,-3.035677,-3.867378,7.902725,25.012179999999997,9.225273,-1.7443950000000001,-18.907560999999998,8.110049,7.0
-0.546857,-0.385765,0.116157,1.940076,0.701175,-0.376732,0.032756,0.038044,0.533315,-0.46991,-1.297978,-1.1786510000000001,-0.09357,1.389122,2.144804,1.7027900000000002,-5.40804,-9.390121,-6.785128,2.357108,8.418975999999999,3.3981519999999996,1.0
0.046411,-0.461003,0.136241,1.3608870000000002,0.037675,0.1021,0.119214,-1.8265330000000002,0.654797,-0.718263,1.013616,-0.155688,0.000292,0.671614,-2.413887,-0.5929,-1.971743,2.796154,-0.467059,-1.0192299999999999,3.000645,18.893726,1.0
-0.160504,-0.174147,0.055305,1.8593060000000001,0.390566,0.012229,-0.017111,-0.112518,0.003513,-0.014827,0.231343,0.100143,0.045559,0.001551,-1.343225,0.159263,-4.402867,-18.503901000000003,-4.583273,-3.3849139999999998,14.808465,0.809964,1.0
-0.521442,-0.275715,0.082794,1.777593,0.433668,-0.237872,0.17315,-0.029796,-0.361769,0.176934,1.214364,0.794867,0.040358,-1.560202,-2.900829,-13.058651,9.156561,27.432863,25.120847,-5.4432339999999995,-22.987185,-1.55523,6.0
-0.136635,-0.238487,-0.117526,1.431123,0.312494,-0.0907,0.26054,-0.531481,-0.696225,-0.094709,1.6829759999999998,0.525332,-0.714071,-1.279146,2.719627,-5.574707,7.220998,13.321193,4.323725,-1.2964040000000001,-14.890620000000002,-0.060687,5.0
-0.359326,-0.400371,-0.219607,1.752361,-0.025471,-0.058241,0.459842,0.042246,0.005265,-0.023978,0.032504,7.8e-05,-0.001387,0.034385,-0.878376,-0.025411,0.075263,-1.068267,0.038322,-0.007125,-0.24515,3.3981519999999996,1.0
-0.3774,-0.142009,0.049304,1.757455,0.28416,0.036011,0.125585,-0.543784,-0.196332,0.147476,0.601125,-0.000126,-0.021088,-0.891133,20.837569000000002,-8.891783,13.171297000000001,24.270157,10.237546,4.7579139999999995,-34.033590000000004,9.770678,7.0
0.015749,-0.195382,-0.075031,1.530721,-0.092827,0.113607,0.240429,2.1448490000000002,-0.046844,0.610328,-0.688495,0.155214,-0.011762,-0.809724,-0.410576,-3.372996,0.977428,-0.142898,0.598976,0.273459,1.454939,10.316867,3.0
0.147507,-0.28941,-0.095797,1.575458,0.014302,0.000832,0.241963,-0.113115,0.00552,-0.017456,-0.060345,0.017168,0.021788,-0.106449,-3.5636949999999996,0.176913,-2.118703,2.466445,-0.935968,-0.910156,1.6355629999999999,3.050923,7.0
-0.457815,-0.253061,-0.043426,1.670365,-0.100335,0.122813,0.402304,-0.686288,-0.016388,0.109315,0.075248,0.120706,0.095145,0.272503,7.960057000000001,-0.059802,2.2936349999999996,1.023081,-0.255896,0.032126,-1.620859,7.889369,3.0
-0.442892,-0.347466,-0.135946,1.8161349999999998,-0.018968,0.030752,0.516614,-0.00913,0.001349,-0.01808,-0.182516,0.000492,0.010842,-0.127818,-1.666791,-0.188263,0.999964,-0.960684,0.120726,0.076316,1.103674,-22.56373,2.0
-0.405713,-0.299277,-0.076403,1.567405,0.301624,-0.197338,0.308872,-0.08242,-0.245979,-0.08349,0.658078,0.396454,-0.144153,-0.275565,-5.729134999999999,-8.690702,5.702659,23.699463,19.273444,-4.939091,-17.337241,1.5171860000000001,5.0
-0.525987,-0.375646,-0.373985,1.7632619999999999,-0.131625,-0.078188,0.556507,0.001703,-0.014383,-0.006271,-0.107029,0.048559,-0.004388,-0.041819,-0.399662,-0.485006,-0.604561,-0.046017,-0.322595,-0.432746,0.474514,3.3598769999999996,7.0
0.41093,-0.264937,0.045889,1.3846370000000001,-0.059212,0.113607,0.105405,0.690149,-0.208098,0.269284,-0.337806,0.083189,-0.004276,-0.222961,-11.065524,2.832916,-3.482612,4.497589,-0.543369,0.069255,3.047924,-1.031687,5.0
0.218319,-0.477497,0.146232,1.377506,0.059164,0.111306,0.108474,-0.872027,0.203448,-0.062664,0.598963,-0.097555,0.004893,0.284344,1.067608,-0.612503,-0.187606,-2.591032,0.228344,0.000322,-2.6259759999999996,25.185291,4.0
0.357585,-0.344765,0.064048,1.34876,-0.021764,0.109004,0.069348,0.449279,0.098269,-0.43722,-0.93188,0.042983,-0.276601,-0.457541,-7.34582,3.612135,0.438647,4.683232,-0.916229,-0.423761,2.9577259999999996,10.316867,3.0
-0.100898,-0.286959,-0.110311,1.626131,-0.020224,0.033053,0.278021,0.023759,-7.4e-05,5e-06,0.027574,0.010263,0.001318,0.005872,0.081067,-0.029029,0.01383,-0.897061,0.005827,-0.038319,-0.284136,26.945228999999998,4.0
0.15046,-0.518652,0.029302,1.5316319999999999,0.064599,-0.014512,0.248868,3.288474,-0.859488,1.9853310000000002,-2.2946020000000003,0.221148,0.951548,-1.695741,-6.458715,-10.077794,-9.290291999999999,-12.227598,-0.192642,-7.773153999999999,-2.906043,18.873796,4.0
-0.619679,-0.770758,0.019333,1.752837,0.979897,-0.854685,0.173917,0.508963,1.530713,-0.726849,-1.4722309999999998,-2.440528,-0.376468,1.321791,-4.316554,2.286429,4.377979,1.0337040000000002,0.805491,0.138311,-3.4532830000000003,19.237921,3.0
-0.186632,-0.340555,0.004452,1.634457,-0.010957,0.084454,0.261143,0.769835,0.447169,-1.344849,-0.35266,-0.294131,-0.404875,-0.205556,15.323645999999998,1.331019,-7.875665,-11.122160000000001,1.552742,-2.527018,-1.6229280000000001,27.976915,4.0
-0.480067,-0.5669,0.08204,2.04334,0.935977,-0.228666,-0.083855,-0.290324,0.001826,-0.279854,-0.364167,0.01553,-0.635099,0.713494,0.195438,1.099801,-14.963459,-24.241615,-12.345324,-12.306432000000001,14.751910999999998,2.172625,4.0
-0.404951,-0.201659,0.007615,1.580332,0.457513,-0.14044,0.391029,0.206338,-0.003112,-0.050989,0.763747,0.026427,0.129102,-0.67187,-3.744648,-0.681365,7.639889,24.947041,8.163337,2.394911,-17.833918,-0.424812,5.0
-0.462882,-0.456065,0.147385,1.969356,0.692818,-0.108986,-0.005603,-0.42903,0.459386,-0.571629,-1.041385,-0.688265,-0.455964,1.296576,1.421198,0.67631,-8.52966,-16.706676,-3.9346330000000003,-4.054636,9.605561,6.364935,3.0
-0.097554,-0.262928,-0.074204,1.4588940000000001,0.281204,-0.053875,0.235223,-0.088062,-0.618952,0.459891,1.952284,0.524949,-0.280737,-1.8542880000000002,8.171255,2.0209770000000002,8.069867,-3.272671,2.923041,3.6640260000000002,-2.067086,-1.1778879999999998,6.0
-0.348613,-0.39924,-0.220549,1.7426840000000001,-0.021607,-0.057474,0.456006,0.769328,0.09395,0.126823,-0.34817,0.186182,0.016315,-0.6041,31.882495000000002,6.888166,9.853752,-17.917867,2.500752,4.532771,-19.805977,11.287866000000001,3.0
